artist_name,playlist,active,ignore,priority
...And You Will Know Us By The Trail Of Dead,Album added to library,,,I
10cc,,,true,
9 Lazy 9,,,,
????,Album added to library,,true,I
A Beacon School,,,,
A Forest Mighty Black,,,,
A Tribe Called Quest,,false,true,
A. Savage,Album added to library,,,I
Acid King,,,,
Adrian Belew,,,,
Agitation Free,Album added to library,false,true,I
AHAB,metall,,,
Aiden Ayers,Album added to library,,,I
Air,Album added to library,,,I
Ajukaja,,,,
Alex Cortiz,,,,
Alex G,Pehmemad indiaanlased,,,
Alfa Collective,Album added to library,,,I
Algebra Suicide,Liked song,false,true,I
Alice Cooper,Album added to library,,,I
Alice In Chains,Album added to library,,,I
Allah-Las,,,,
Allianss,Album added to library,,,I
alt-J,Liked song,,,I
Amon Tobin,tasasem teknohõng,,,
Ananda Shankar,Liked song,false,true,I
Andy Shauf,Liked song,,,I
Angel Olsen,,,,
Anika,Liked song,,,I
Animal Collective,Liked song,,,I
Ans Andur,,,,
Antipop Consortium,,false,true,
ANTS1,,,,
Aphex Twin,tasasem teknohõng,,,
Aphrodite,,,,
Arabs In Aspic,,,,
Archy Marshall,Album added to library,,,I
Argo Vals,Album added to library,,,I
Ariel Pink,Liked song,,,I
Ariel Pink's Haunted Graffiti,,,true,
Arp,tasasem teknohõng,,,
Ash Code,punk / new wave,,,
Aspid (Аспид),,,,
Astrid Sonne,Liked song,,,I
Audio Armada,Album added to library,,,I
Audioslave,,false,true,
Aunt Sally,Liked song,false,true,I
Autechre,tasasem teknohõng,,,
Autolux,Album added to library,,,I
Avemaria,,,,
Avith Ortega,tasasem teknohõng,,,
Azizi Gibson,räps,,,
Baby Mammoth,,,,
Bad Company UK,,,,
BADBADNOTGOOD,Album added to library,,,I
BADBADNOTGOOD & Ghostface Killah,räps,,true,
Bambara,Liked song,,,I
Bass Drum of Death,post punkish,,,I
Bastardane,metall,,,
Beach Fossils,,,,
Beach House,,,,
Beak>,post punkish,,,I
Beanfield,,,,
Beardfish,,,,
Beastie Boys,Album added to library,false,true,I
Beck,Liked song,,,I
Bees Made Honey in the Vein Tree,Album added to library,,,I
Being Dead,Album added to library,,,I
Belako,post punkish,,,I
BENT,,,,
Beth Gibbons,Liked song,,,I
Billy Woods,,,,
billy woods & Kenny Segal,räps,,,
Biosphere,tasasem teknohõng,,,
BJORN TORSKE,tasasem teknohõng,,,
Björk,,,,
"Black Country, New Road",Album added to library,,true,I
black midi,Liked song,false,true,I
Black Moon,räps,false,true,
Black Rebel Motorcycle Club,,,,
Bloodslide,post punkish,,,I
Blue Note,,,,
Blue Oyster Cult,Album added to library,,,I
Blue States,,,,
Boards of Canada,tasasem teknohõng,,,
Bobby Hebb,,false,true,
BODEGA,Album added to library,,,I
Boko Yout,Album added to library,,,I
Bonobo,,,,
Boogie Times Tribe,tasasem teknohõng,,,
Boozoo Bajou,,,,
Borm Bubu,Album added to library,,,I
Bowery Electric,Album added to library,false,true,I
Boy Azooga,Liked song,,,I
Brahja,Liked song,,,I
Brand X,Album added to library,,,I
Brian Eno,Album added to library,,,I
"Brian Eno, Jon Hopkins & Leo Abrahams",tasasem teknohõng,,true,
"Brian Eno, Moebius, Roedelius & Cluster",tasasem teknohõng,,true,
Brian Jonestown Massacre,Liked song,,,I
Bright Falls,post punkish,,,I
Bright Falls feat. Прекрасная Зелёная,,,true,
Broncho,,,,
Buke & Gase,Album added to library,,,I
Bullitnuts,,false,true,
Burning Witch,Album added to library,false,true,I
Burzum,metall,,,
BUSDRIVER,räps,,,
Bush Tetras,,,,
Buzhold,Album added to library,,,I
Buzzcocks,punk / new wave,,,
Buzzov*en,,,,
Cage The Elephant,,,,
Calyx,,,,
Camel,Album added to library,,,I
CAN,Album added to library,false,true,I
Candlemass,Album added to library,,,I
Candy Claws,Liked song,,,I
Cannibal Corpse,prügi,,,
Cannibal Ox,räps,,,
Car Seat Headrest,Album added to library,,,I
Caravan,,,,
Caribou,Liked song,,,I
Caroline Rose,Liked song,,,I
Casino Versus Japan,tasasem teknohõng,,,
Cate Le Bon,Album added to library,,,I
Celtic Frost,,false,true,
Chastity Belt,post punkish,,,I
Chat Pile,metall,,,
Cherry Glazerr,post punkish,,,I
Chicago,Album added to library,,,I
Chico Bernardes,Liked song,,,I
Chris Cohen,Pehmemad indiaanlased,,,
Church Of Misery,metall,,,
Class Of 73 Bells,,,,
clockworkarmy,punk / new wave,,,
cLOUDDEAD,Album added to library,false,true,I
Cluster,Album added to library,false,true,I
Clutch,metall,,,
Coil,tasasem teknohõng,false,true,
Coldcut,tasasem teknohõng,,,
Colin Stetson,,,,
Colleen Green,new rock,,,
Connan and the Mockasins,,false,true,
Connan Mockasin,nikumuss,,,
Cool Hand Flex,,,,
Corazón Attack,Liked song,,,I
Cosmo Pyke,,,,
Courtney Barnett,post punkish,,,I
Cream,Album added to library,false,true,I
Crowbar,,,,
Crumb,Album added to library,,,I
Crystal Waters,,,,
cumgirl8,post punkish,,,I
Cypress Hill,räps,,,
Czarface,räps,,,
Dado Topić,,,,
Damaged Bug,Album added to library,,,I
Dan the Automator,,,,
Danger Mouse,Album added to library,,,I
Danger Mouse & Black Thought,räps,,,
DANGERDOOM,,false,true,
"DANGERDOOM, MF DOOM & Danger Mouse",räps,,true,
Daniele Luppi,Liked collaborator,,,
Danny Brown,räps,,,
DARKSIDE,Liked song,,,I
David Bowie,,false,true,
David Byrne,Liked song,,,I
David Dean Burkhart,Pehmemad indiaanlased,,,
De Ambassade,Liked song,,,I
Dead Can Dance,Album added to library,,,I
Dead Meadow,,,,
dead prez,räps,,,
Dean Blunt,Album added to library,,,I
Dean Blunt & Inga Copeland,tasasem teknohõng,,,
Death,prügi,,,
Death Grips,räps,,,
Death in Vegas,Album added to library,,,I
Decapitated,prügi,,,
Deceptikon,,,,
Deerhoof,Album added to library,,,I
Deerhunter,Album added to library,,,I
Deftones,metall,,,
Del The Funkee Homosapien,räps,,,
Deltron 3030,räps,,,
Dengue Dengue Dengue,Album added to library,,,I
Destroyer,,,,
Destruction Unit,Liked song,,,I
Dew8,Album added to library,,,I
Digital,,,,
Digitalism,,,,
DIIV,,,,
Dillinja,,,,
Dimlite,Album added to library,,,I
Diverse,,,,
Dizlerim Küpsis,tasasem teknohõng,,,
DJ Food,tasasem teknohõng,,,
DJ Me DJ You,Liked song,,,I
DJ Trace,,,,
DJ Zinc,,,,
Do Nothing,Album added to library,,,I
Doechii,räps,,,
Dom & Roland,,,,
Donna Summer,,false,true,
Down,Album added to library,,,I
Drahla,post punkish,,,I
Dream Wife,post punkish,,,I
Dregs,tasasem teknohõng,,,
Dry Cleaning,Album added to library,,,I
Ducktails,Album added to library,,,I
Dzihan & Kamien,,,,
Eagulls,post punkish,false,true,I
Earl Sweatshirt,räps,,,
Earth,Album added to library,,,I
Echo & The Bunnymen,punk / new wave,,,
Echolyn,,,,
Ed O'Brien,Album added to library,,,I
Ed Rush,,,,
ednbo,tasasem teknohõng,,,
Edo de Waart,,,,
Elbow,Album added to library,,,I
Electric Light Orchestra,,false,true,
Elephant9,Album added to library,,,I
Elephants From Neptune,Album added to library,,,I
Emapea,,,,
Enforced,Album added to library,,,I
Enfuse,,,,
Eraldo Bernocchi,Album added to library,,,I
